very basic, 4, 4, 10000000, 0.522216
basic, 4, 4, 10000000, 0.71142
reduction, 4, 4, 10000000, 0.715099
very basic, 4, 4, 10000000, 0.522239
basic, 4, 4, 10000000, 0.711535
reduction, 4, 4, 10000000, 0.715087
very basic, 4, 4, 10000000, 0.522342
basic, 4, 4, 10000000, 0.711404
reduction, 4, 4, 10000000, 0.71505
very basic, 4, 4, 10000000, 0.522244
basic, 4, 4, 10000000, 0.711517
reduction, 4, 4, 10000000, 0.715269
very basic, 4, 4, 10000000, 0.526457
basic, 4, 4, 10000000, 0.711104
reduction, 4, 4, 10000000, 0.715133
very basic, 4, 4, 10000000, 0.522182
basic, 4, 4, 10000000, 0.711378
reduction, 4, 4, 10000000, 0.715057
very basic, 4, 4, 10000000, 0.522226
basic, 4, 4, 10000000, 0.711504
reduction, 4, 4, 10000000, 0.715156
very basic, 4, 4, 10000000, 0.522313
basic, 4, 4, 10000000, 0.711549
reduction, 4, 4, 10000000, 0.715208
very basic, 4, 4, 10000000, 0.522294
basic, 4, 4, 10000000, 0.711533
reduction, 4, 4, 10000000, 0.714967
very basic, 4, 4, 10000000, 0.522239
basic, 4, 4, 10000000, 0.711526
reduction, 4, 4, 10000000, 0.715112
very basic, 4, 16, 10000000, 0.131521
basic, 4, 16, 10000000, 0.178784
reduction, 4, 16, 10000000, 0.179203
very basic, 4, 16, 10000000, 0.131479
basic, 4, 16, 10000000, 0.178797
reduction, 4, 16, 10000000, 0.179153
very basic, 4, 16, 10000000, 0.131557
basic, 4, 16, 10000000, 0.178843
reduction, 4, 16, 10000000, 0.17915
very basic, 4, 16, 10000000, 0.131557
basic, 4, 16, 10000000, 0.178809
reduction, 4, 16, 10000000, 0.179203
very basic, 4, 16, 10000000, 0.131557
basic, 4, 16, 10000000, 0.178851
reduction, 4, 16, 10000000, 0.17916
very basic, 4, 16, 10000000, 0.131604
basic, 4, 16, 10000000, 0.178846
reduction, 4, 16, 10000000, 0.179274
very basic, 4, 16, 10000000, 0.131599
basic, 4, 16, 10000000, 0.17886
reduction, 4, 16, 10000000, 0.179191
very basic, 4, 16, 10000000, 0.131548
basic, 4, 16, 10000000, 0.178774
reduction, 4, 16, 10000000, 0.179206
very basic, 4, 16, 10000000, 0.131525
basic, 4, 16, 10000000, 0.17875
reduction, 4, 16, 10000000, 0.179275
very basic, 4, 16, 10000000, 0.131543
basic, 4, 16, 10000000, 0.178849
reduction, 4, 16, 10000000, 0.179172
very basic, 4, 64, 10000000, 0.033443
basic, 4, 64, 10000000, 0.046066
reduction, 4, 64, 10000000, 0.046161
very basic, 4, 64, 10000000, 0.033527
basic, 4, 64, 10000000, 0.046071
reduction, 4, 64, 10000000, 0.046151
very basic, 4, 64, 10000000, 0.033463
basic, 4, 64, 10000000, 0.046049
reduction, 4, 64, 10000000, 0.04617
very basic, 4, 64, 10000000, 0.033418
basic, 4, 64, 10000000, 0.046075
reduction, 4, 64, 10000000, 0.046084
very basic, 4, 64, 10000000, 0.033668
basic, 4, 64, 10000000, 0.046061
reduction, 4, 64, 10000000, 0.046159
very basic, 4, 64, 10000000, 0.033405
basic, 4, 64, 10000000, 0.046029
reduction, 4, 64, 10000000, 0.04609
very basic, 4, 64, 10000000, 0.033454
basic, 4, 64, 10000000, 0.046062
reduction, 4, 64, 10000000, 0.046161
very basic, 4, 64, 10000000, 0.033555
basic, 4, 64, 10000000, 0.046075
reduction, 4, 64, 10000000, 0.046168
very basic, 4, 64, 10000000, 0.033437
basic, 4, 64, 10000000, 0.046061
reduction, 4, 64, 10000000, 0.046169
very basic, 4, 64, 10000000, 0.033425
basic, 4, 64, 10000000, 0.046096
reduction, 4, 64, 10000000, 0.046163
very basic, 16, 4, 10000000, 0.135151
basic, 16, 4, 10000000, 0.179507
reduction, 16, 4, 10000000, 0.183284
very basic, 16, 4, 10000000, 0.134962
basic, 16, 4, 10000000, 0.179757
reduction, 16, 4, 10000000, 0.182637
very basic, 16, 4, 10000000, 0.135246
basic, 16, 4, 10000000, 0.182419
reduction, 16, 4, 10000000, 0.182621
very basic, 16, 4, 10000000, 0.135167
basic, 16, 4, 10000000, 0.182534
reduction, 16, 4, 10000000, 0.183036
very basic, 16, 4, 10000000, 0.135405
basic, 16, 4, 10000000, 0.17946
reduction, 16, 4, 10000000, 0.182688
very basic, 16, 4, 10000000, 0.132634
basic, 16, 4, 10000000, 0.182206
reduction, 16, 4, 10000000, 0.179915
very basic, 16, 4, 10000000, 0.132724
basic, 16, 4, 10000000, 0.17944
reduction, 16, 4, 10000000, 0.182723
very basic, 16, 4, 10000000, 0.132723
basic, 16, 4, 10000000, 0.182362
reduction, 16, 4, 10000000, 0.18287
very basic, 16, 4, 10000000, 0.135086
basic, 16, 4, 10000000, 0.182194
reduction, 16, 4, 10000000, 0.182494
very basic, 16, 4, 10000000, 0.135003
basic, 16, 4, 10000000, 0.179831
reduction, 16, 4, 10000000, 0.182588
very basic, 16, 16, 10000000, 0.033807
basic, 16, 16, 10000000, 0.046029
reduction, 16, 16, 10000000, 0.046053
very basic, 16, 16, 10000000, 0.03357
basic, 16, 16, 10000000, 0.045956
reduction, 16, 16, 10000000, 0.045778
very basic, 16, 16, 10000000, 0.03355
basic, 16, 16, 10000000, 0.046017
reduction, 16, 16, 10000000, 0.046045
very basic, 16, 16, 10000000, 0.033619
basic, 16, 16, 10000000, 0.045801
reduction, 16, 16, 10000000, 0.045915
very basic, 16, 16, 10000000, 0.033763
basic, 16, 16, 10000000, 0.046025
reduction, 16, 16, 10000000, 0.046196
very basic, 16, 16, 10000000, 0.03376
basic, 16, 16, 10000000, 0.045744
reduction, 16, 16, 10000000, 0.045962
very basic, 16, 16, 10000000, 0.033578
basic, 16, 16, 10000000, 0.045952
reduction, 16, 16, 10000000, 0.046132
very basic, 16, 16, 10000000, 0.033852
basic, 16, 16, 10000000, 0.045891
reduction, 16, 16, 10000000, 0.046167
very basic, 16, 16, 10000000, 0.033504
basic, 16, 16, 10000000, 0.046065
reduction, 16, 16, 10000000, 0.045871
very basic, 16, 16, 10000000, 0.033506
basic, 16, 16, 10000000, 0.045856
reduction, 16, 16, 10000000, 0.045967
very basic, 16, 64, 10000000, 0.008312
basic, 16, 64, 10000000, 0.011994
reduction, 16, 64, 10000000, 0.012029
very basic, 16, 64, 10000000, 0.008333
basic, 16, 64, 10000000, 0.011909
reduction, 16, 64, 10000000, 0.011867
very basic, 16, 64, 10000000, 0.008324
basic, 16, 64, 10000000, 0.012024
reduction, 16, 64, 10000000, 0.012047
very basic, 16, 64, 10000000, 0.00835
basic, 16, 64, 10000000, 0.011982
reduction, 16, 64, 10000000, 0.012022
very basic, 16, 64, 10000000, 0.008381
basic, 16, 64, 10000000, 0.011937
reduction, 16, 64, 10000000, 0.012045
very basic, 16, 64, 10000000, 0.008306
basic, 16, 64, 10000000, 0.012021
reduction, 16, 64, 10000000, 0.01205
very basic, 16, 64, 10000000, 0.008388
basic, 16, 64, 10000000, 0.012031
reduction, 16, 64, 10000000, 0.011985
very basic, 16, 64, 10000000, 0.008321
basic, 16, 64, 10000000, 0.012047
reduction, 16, 64, 10000000, 0.012033
very basic, 16, 64, 10000000, 0.00834
basic, 16, 64, 10000000, 0.012026
reduction, 16, 64, 10000000, 0.012049
very basic, 16, 64, 10000000, 0.008319
basic, 16, 64, 10000000, 0.012031
reduction, 16, 64, 10000000, 0.012002
very basic, 64, 4, 10000000, 0.042188
basic, 64, 4, 10000000, 0.05394
reduction, 64, 4, 10000000, 0.053824
very basic, 64, 4, 10000000, 0.042087
basic, 64, 4, 10000000, 0.053864
reduction, 64, 4, 10000000, 0.053976
very basic, 64, 4, 10000000, 0.041984
basic, 64, 4, 10000000, 0.053908
reduction, 64, 4, 10000000, 0.053853
very basic, 64, 4, 10000000, 0.042234
basic, 64, 4, 10000000, 0.053971
reduction, 64, 4, 10000000, 0.053866
very basic, 64, 4, 10000000, 0.042104
basic, 64, 4, 10000000, 0.05389
reduction, 64, 4, 10000000, 0.053795
very basic, 64, 4, 10000000, 0.041999
basic, 64, 4, 10000000, 0.053909
reduction, 64, 4, 10000000, 0.053833
very basic, 64, 4, 10000000, 0.04208
basic, 64, 4, 10000000, 0.053938
reduction, 64, 4, 10000000, 0.053853
very basic, 64, 4, 10000000, 0.042105
basic, 64, 4, 10000000, 0.053961
reduction, 64, 4, 10000000, 0.0539
very basic, 64, 4, 10000000, 0.042107
basic, 64, 4, 10000000, 0.053952
reduction, 64, 4, 10000000, 0.053803
very basic, 64, 4, 10000000, 0.042126
basic, 64, 4, 10000000, 0.053956
reduction, 64, 4, 10000000, 0.053794
very basic, 64, 16, 10000000, 0.011574
basic, 64, 16, 10000000, 0.015296
reduction, 64, 16, 10000000, 0.015123
very basic, 64, 16, 10000000, 0.011592
basic, 64, 16, 10000000, 0.015244
reduction, 64, 16, 10000000, 0.015298
very basic, 64, 16, 10000000, 0.011565
basic, 64, 16, 10000000, 0.015213
reduction, 64, 16, 10000000, 0.01529
very basic, 64, 16, 10000000, 0.011591
basic, 64, 16, 10000000, 0.015165
reduction, 64, 16, 10000000, 0.015227
very basic, 64, 16, 10000000, 0.0116
