basic, 4, 4, 100000, 0.00768
reduction, 4, 4, 100000, 0.007708
basic, 4, 4, 100000, 0.00769
reduction, 4, 4, 100000, 0.007668
basic, 4, 4, 100000, 0.007706
reduction, 4, 4, 100000, 0.007717
basic, 4, 4, 100000, 0.007773
reduction, 4, 4, 100000, 0.009958
basic, 4, 4, 100000, 0.009966
reduction, 4, 4, 100000, 0.007659
basic, 4, 4, 100000, 0.007737
reduction, 4, 4, 100000, 0.007711
basic, 4, 4, 100000, 0.007696
reduction, 4, 4, 100000, 0.007673
basic, 4, 4, 100000, 0.007717
reduction, 4, 4, 100000, 0.007724
basic, 4, 4, 100000, 0.007696
reduction, 4, 4, 100000, 0.007713
basic, 4, 4, 100000, 0.007643
reduction, 4, 4, 100000, 0.007691
basic, 4, 16, 100000, 0.002886
reduction, 4, 16, 100000, 0.002907
basic, 4, 16, 100000, 0.002878
reduction, 4, 16, 100000, 0.002845
basic, 4, 16, 100000, 0.002897
reduction, 4, 16, 100000, 0.002834
basic, 4, 16, 100000, 0.002893
reduction, 4, 16, 100000, 0.002878
basic, 4, 16, 100000, 0.002839
reduction, 4, 16, 100000, 0.002901
basic, 4, 16, 100000, 0.002851
reduction, 4, 16, 100000, 0.002913
basic, 4, 16, 100000, 0.002893
reduction, 4, 16, 100000, 0.00282
basic, 4, 16, 100000, 0.002891
reduction, 4, 16, 100000, 0.002898
basic, 4, 16, 100000, 0.002898
reduction, 4, 16, 100000, 0.002923
basic, 4, 16, 100000, 0.002893
reduction, 4, 16, 100000, 0.002923
basic, 4, 64, 100000, 0.002245
reduction, 4, 64, 100000, 0.002297
basic, 4, 64, 100000, 0.002251
reduction, 4, 64, 100000, 0.002268
basic, 4, 64, 100000, 0.00225
reduction, 4, 64, 100000, 0.002229
basic, 4, 64, 100000, 0.002208
reduction, 4, 64, 100000, 0.002278
basic, 4, 64, 100000, 0.002247
reduction, 4, 64, 100000, 0.002218
basic, 4, 64, 100000, 0.002246
reduction, 4, 64, 100000, 0.002194
basic, 4, 64, 100000, 0.002264
reduction, 4, 64, 100000, 0.002255
basic, 4, 64, 100000, 0.002182
reduction, 4, 64, 100000, 0.002248
basic, 4, 64, 100000, 0.002187
reduction, 4, 64, 100000, 0.002251
basic, 4, 64, 100000, 0.00224
reduction, 4, 64, 100000, 0.002283
basic, 16, 4, 100000, 0.002896
reduction, 16, 4, 100000, 0.002784
basic, 16, 4, 100000, 0.002886
reduction, 16, 4, 100000, 0.002906
basic, 16, 4, 100000, 0.002857
reduction, 16, 4, 100000, 0.002896
basic, 16, 4, 100000, 0.002872
reduction, 16, 4, 100000, 0.00292
basic, 16, 4, 100000, 0.002888
reduction, 16, 4, 100000, 0.002783
basic, 16, 4, 100000, 0.0029
reduction, 16, 4, 100000, 0.002899
basic, 16, 4, 100000, 0.002934
reduction, 16, 4, 100000, 0.002901
basic, 16, 4, 100000, 0.002938
reduction, 16, 4, 100000, 0.002882
basic, 16, 4, 100000, 0.002925
reduction, 16, 4, 100000, 0.002895
basic, 16, 4, 100000, 0.002898
reduction, 16, 4, 100000, 0.002899
basic, 16, 16, 100000, 0.00223
reduction, 16, 16, 100000, 0.002252
basic, 16, 16, 100000, 0.002222
reduction, 16, 16, 100000, 0.002247
basic, 16, 16, 100000, 0.002229
reduction, 16, 16, 100000, 0.002251
basic, 16, 16, 100000, 0.002217
reduction, 16, 16, 100000, 0.002194
basic, 16, 16, 100000, 0.002243
reduction, 16, 16, 100000, 0.00225
basic, 16, 16, 100000, 0.002242
reduction, 16, 16, 100000, 0.002243
basic, 16, 16, 100000, 0.002266
reduction, 16, 16, 100000, 0.002248
basic, 16, 16, 100000, 0.002223
reduction, 16, 16, 100000, 0.002241
basic, 16, 16, 100000, 0.002187
reduction, 16, 16, 100000, 0.002251
basic, 16, 16, 100000, 0.002251
reduction, 16, 16, 100000, 0.002272
basic, 16, 64, 100000, 0.002049
reduction, 16, 64, 100000, 0.002052
basic, 16, 64, 100000, 0.002109
reduction, 16, 64, 100000, 0.00209
basic, 16, 64, 100000, 0.002099
reduction, 16, 64, 100000, 0.002087
basic, 16, 64, 100000, 0.002086
reduction, 16, 64, 100000, 0.002027
basic, 16, 64, 100000, 0.002084
reduction, 16, 64, 100000, 0.002074
basic, 16, 64, 100000, 0.002087
reduction, 16, 64, 100000, 0.00208
basic, 16, 64, 100000, 0.002092
reduction, 16, 64, 100000, 0.002082
basic, 16, 64, 100000, 0.002076
reduction, 16, 64, 100000, 0.002081
basic, 16, 64, 100000, 0.002118
reduction, 16, 64, 100000, 0.002084
basic, 16, 64, 100000, 0.002096
reduction, 16, 64, 100000, 0.002088
basic, 64, 4, 100000, 0.002324
reduction, 64, 4, 100000, 0.00229
basic, 64, 4, 100000, 0.002326
reduction, 64, 4, 100000, 0.002254
basic, 64, 4, 100000, 0.002286
reduction, 64, 4, 100000, 0.002307
basic, 64, 4, 100000, 0.002278
reduction, 64, 4, 100000, 0.002251
basic, 64, 4, 100000, 0.002297
reduction, 64, 4, 100000, 0.002211
basic, 64, 4, 100000, 0.002298
reduction, 64, 4, 100000, 0.002269
basic, 64, 4, 100000, 0.002293
reduction, 64, 4, 100000, 0.002304
basic, 64, 4, 100000, 0.00228
reduction, 64, 4, 100000, 0.002231
basic, 64, 4, 100000, 0.002297
reduction, 64, 4, 100000, 0.002274
basic, 64, 4, 100000, 0.0023
reduction, 64, 4, 100000, 0.002279
basic, 64, 16, 100000, 0.002069
reduction, 64, 16, 100000, 0.002121
basic, 64, 16, 100000, 0.002007
reduction, 64, 16, 100000, 0.002092
basic, 64, 16, 100000, 0.002006
reduction, 64, 16, 100000, 0.002105
basic, 64, 16, 100000, 0.002094
reduction, 64, 16, 100000, 0.002132
basic, 64, 16, 100000, 0.002089
reduction, 64, 16, 100000, 0.002131
basic, 64, 16, 100000, 0.002094
reduction, 64, 16, 100000, 0.002133
basic, 64, 16, 100000, 0.002101
reduction, 64, 16, 100000, 0.002046
basic, 64, 16, 100000, 0.00209
reduction, 64, 16, 100000, 0.002028
basic, 64, 16, 100000, 0.002098
reduction, 64, 16, 100000, 0.001919
basic, 64, 16, 100000, 0.002066
reduction, 64, 16, 100000, 0.002012
basic, 64, 64, 100000, 0.002061
reduction, 64, 64, 100000, 0.002042
basic, 64, 64, 100000, 0.002062
reduction, 64, 64, 100000, 0.002036
basic, 64, 64, 100000, 0.002069
reduction, 64, 64, 100000, 0.00205
basic, 64, 64, 100000, 0.002097
reduction, 64, 64, 100000, 0.00205
basic, 64, 64, 100000, 0.002024
reduction, 64, 64, 100000, 0.002062
basic, 64, 64, 100000, 0.002032
reduction, 64, 64, 100000, 0.002056
basic, 64, 64, 100000, 0.002044
reduction, 64, 64, 100000, 0.002094
basic, 64, 64, 100000, 0.002063
reduction, 64, 64, 100000, 0.002029
basic, 64, 64, 100000, 0.002011
reduction, 64, 64, 100000, 0.002033
basic, 64, 64, 100000, 0.002039
reduction, 64, 64, 100000, 0.002046
basic, 4, 4, 1000000, 0.071874
reduction, 4, 4, 1000000, 0.072034
basic, 4, 4, 1000000, 0.071878
reduction, 4, 4, 1000000, 0.072026
basic, 4, 4, 1000000, 0.071886
reduction, 4, 4, 1000000, 0.072053
basic, 4, 4, 1000000, 0.071889
reduction, 4, 4, 1000000, 0.072023
basic, 4, 4, 1000000, 0.071882
reduction, 4, 4, 1000000, 0.072027
basic, 4, 4, 1000000, 0.071885
reduction, 4, 4, 1000000, 0.072052
basic, 4, 4, 1000000, 0.071885
reduction, 4, 4, 1000000, 0.072032
basic, 4, 4, 1000000, 0.071884
reduction, 4, 4, 1000000, 0.072041
basic, 4, 4, 1000000, 0.071806
reduction, 4, 4, 1000000, 0.072026
basic, 4, 4, 1000000, 0.07188
reduction, 4, 4, 1000000, 0.072042
basic, 4, 16, 1000000, 0.019503
reduction, 4, 16, 1000000, 0.019513
basic, 4, 16, 1000000, 0.019503
reduction, 4, 16, 1000000, 0.019535
basic, 4, 16, 1000000, 0.01943
reduction, 4, 16, 1000000, 0.019539
basic, 4, 16, 1000000, 0.019522
reduction, 4, 16, 1000000, 0.019535
basic, 4, 16, 1000000, 0.019514
reduction, 4, 16, 1000000, 0.019501
basic, 4, 16, 1000000, 0.019514
reduction, 4, 16, 1000000, 0.019548
basic, 4, 16, 1000000, 0.01948
reduction, 4, 16, 1000000, 0.019542
basic, 4, 16, 1000000, 0.019342
reduction, 4, 16, 1000000, 0.019544
basic, 4, 16, 1000000, 0.019412
reduction, 4, 16, 1000000, 0.019534
basic, 4, 16, 1000000, 0.019491
reduction, 4, 16, 1000000, 0.01952
basic, 4, 64, 1000000, 0.006464
reduction, 4, 64, 1000000, 0.006443
basic, 4, 64, 1000000, 0.006422
reduction, 4, 64, 1000000, 0.006427
basic, 4, 64, 1000000, 0.006324
reduction, 4, 64, 1000000, 0.006438
basic, 4, 64, 1000000, 0.006414
